REPRESENTATIVE,PARTY,1319,1808,3076,3617,3684,3755,5376,5746,7780,7791,7900,8404
Babin,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NOT_VOTING
Bacon,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Baird,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Balderson,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Banks,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Barr,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Bentz,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Bergman,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Bice (OK),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Biggs,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Bilirakis,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Bishop (NC),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Boebert,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Bost,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Brady,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Brooks,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Buchanan,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Buck,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Bucshon,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Budd,Republican,NAY,NAY,YEA,NOT_VOTING,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Burchett,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NOT_VOTING
Burgess,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Calvert,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Cammack,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Carey,Republican,0,NAY,YEA,NAY,NAY,0,NAY,NAY,NAY,YEA,NAY,YEA
Carl,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,YEA,YEA,NAY
Carter (GA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Carter (TX),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Cawthorn,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Chabot,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Cheney,Republican,NAY,NAY,YEA,NOT_VOTING,NAY,NOT_VOTING,NAY,NAY,NOT_VOTING,YEA,YEA,YEA
Cline,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,NAY,NAY
Cloud,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Clyde,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Cole,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Comer,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Conway,Republican,0,NAY,0,0,0,0,NAY,0,NOT_VOTING,0,YEA,NAY
Crawford,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Crenshaw,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Curtis,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Davidson,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
"Davis, Rodney",Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
DesJarlais,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Diaz-Balart,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Donalds,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Duncan,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Dunn,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Ellzey,Republican,0,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Emmer,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Estes,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Fallon,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Feenstra,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Ferguson,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Finstad,Republican,0,0,0,0,0,0,NAY,0,NAY,0,0,0
Fischbach,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Fitzgerald,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Fitzpatrick,Republican,NAY,YEA,YEA,NAY,YEA,NAY,NAY,NAY,YEA,YEA,YEA,YEA
Fleischmann,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Flood,Republican,0,NAY,0,0,0,0,NAY,0,NAY,0,YEA,NAY
Flores,Republican,0,NAY,0,0,0,0,NAY,0,NAY,0,YEA,NAY
Fortenberry,Republican,NAY,0,YEA,0,NAY,NAY,0,NAY,0,0,0,0
Foxx,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,NAY
"Franklin, C. Scott",Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Fulcher,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Gaetz,Republican,NAY,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY
Gallagher,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,YEA,YEA,NAY
Garbarino,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Garcia (CA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,YEA
Gibbs,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Gimenez,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Gohmert,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
"Gonzales, Tony",Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Gonzalez (OH),Republican,NAY,NOT_VOTING,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Good (VA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Gooden (TX),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Gosar,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Granger,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Graves (LA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Graves (MO),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Green (TN),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,YEA,NAY
Greene (GA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Griffith,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Grothman,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Guest,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Guthrie,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Hagedorn,Republican,NAY,0,YEA,0,NAY,NAY,0,NAY,0,0,0,0
Harris,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Harshbarger,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Hartzler,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NOT_VOTING
Hern,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Herrell,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Herrera Beutler,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Hice (GA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Higgins (LA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,NAY,NAY
Hill,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Hinson,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Hollingsworth,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,YEA,NOT_VOTING
Hudson,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Huizenga,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Issa,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Jackson,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Jacobs (NY),Republican,NAY,YEA,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Johnson (LA),Republican,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Johnson (OH),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Johnson (SD),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Jordan,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Joyce (OH),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Joyce (PA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Katko,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Keller,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Kelly (MS),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Kelly (PA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Kim (CA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Kinzinger,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Kustoff,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
LaHood,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
LaMalfa,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,NAY,NAY
LaTurner,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Lamborn,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Latta,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Lesko,Republican,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,NAY,YEA,NAY,NAY
Letlow,Republican,0,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Long,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Loudermilk,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Lucas,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NOT_VOTING
Luetkemeyer,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Mace,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Malliotakis,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Mann,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Massie,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Mast,Republican,NAY,NAY,YEA,YEA,NAY,NAY,NAY,NAY,NAY,YEA,NAY,YEA
McCarthy,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
McCaul,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
McClain,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
McClintock,Republican,NAY,NAY,NAY,YEA,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,NAY,NAY
McHenry,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
McKinley,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,NOT_VOTING
Meijer,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Meuser,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,YEA
Miller (IL),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Miller (WV),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NOT_VOTING
Miller-Meeks,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Moolenaar,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Mooney,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Moore (AL),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Moore (UT),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Mullin,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Murphy (NC),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Nehls,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Newhouse,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,YEA,YEA
Norman,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Nunes,Republican,NAY,0,0,0,NAY,NAY,0,0,0,0,0,0
Obernolte,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Owens,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Palazzo,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,NAY
Palmer,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,YEA,NAY
Pence,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NOT_VOTING,NAY,NAY,YEA,NAY,NAY
Perry,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,YEA
Pfluger,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Posey,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Reed,Republican,NAY,0,YEA,NAY,YEA,NAY,0,NAY,0,0,0,0
Reschenthaler,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Rice (SC),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,YEA
Rodgers (WA),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Rogers (AL),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NOT_VOTING,NOT_VOTING,NAY,YEA,YEA,NAY
Rogers (KY),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Rose,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Rosendale,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Rouzer,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Roy,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY
Rutherford,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,NOT_VOTING,YEA,NAY
Salazar,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Scalise,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Schweikert,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
"Scott, Austin",Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Sempolinski,Republican,0,0,0,0,0,0,0,0,NAY,0,0,0
Sessions,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Simpson,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Smith (MO),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Smith (NE),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Smith (NJ),Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Smucker,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,NAY
Spartz,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Stauber,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Steel,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Stefanik,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Steil,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Steube,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Stewart,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Stivers,Republican,NAY,0,0,0,0,0,0,0,0,0,0,0
Taylor,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Tenney,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Thompson (PA),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Tiffany,Republican,NOT_VOTING,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,NAY,NAY
Timmons,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Turner,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Upton,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Valadao,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Van Drew,Republican,NAY,NAY,YEA,NAY,YEA,NAY,NAY,NAY,NAY,YEA,NAY,YEA
Van Duyne,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Wagner,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Walberg,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Walorski,Republican,NAY,NAY,YEA,NAY,NAY,NAY,0,NAY,0,YEA,YEA,NAY
Waltz,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,YEA
Weber (TX),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Webster (FL),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,YEA,NAY
Wenstrup,Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Westerman,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Williams (TX),Republican,NAY,NAY,NAY,NAY,NAY,NAY,NAY,NOT_VOTING,NAY,YEA,NAY,NAY
Wilson (SC),Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Wittman,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Womack,Republican,NAY,NAY,YEA,NAY,NAY,NAY,NAY,NAY,NAY,YEA,YEA,NAY
Young,Republican,NAY,0,YEA,0,YEA,NAY,0,NAY,0,0,0,0
Zeldin,Republican,NAY,NAY,YEA,NOT_VOTING,NAY,NAY,NAY,NAY,NOT_VOTING,YEA,NAY,YEA
